country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Scotland,,2021-01-17,268689.0,264991.0,3698.0,,14651.0,4.92,4.85,0.07,2682.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-18,288468.0,284582.0,3886.0,19779.0,15667.0,5.28,5.21,0.07,2868.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-19,314079.0,309909.0,4170.0,25611.0,17018.0,5.75,5.67,0.08,3115.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-20,339337.0,334871.0,4466.0,25258.0,18277.0,6.21,6.13,0.08,3345.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-21,363143.0,358454.0,4689.0,23806.0,19282.0,6.65,6.56,0.09,3529.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-22,385855.0,380667.0,5188.0,22712.0,20597.0,7.06,6.97,0.09,3770.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-23,409421.0,404038.0,5383.0,23566.0,22034.0,7.49,7.4,0.1,4033.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-24,420940.0,415402.0,5538.0,11519.0,21750.0,7.7,7.6,0.1,3981.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-25,443960.0,437900.0,6060.0,23020.0,22213.0,8.13,8.02,0.11,4066.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-26,468688.0,462092.0,6596.0,24728.0,22087.0,8.58,8.46,0.12,4043.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-27,498441.0,491658.0,6783.0,29753.0,22729.0,9.12,9.0,0.12,4160.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-28,522950.0,515855.0,7095.0,24509.0,22830.0,9.57,9.44,0.13,4179.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-29,551008.0,543370.0,7638.0,28058.0,23593.0,10.09,9.95,0.14,4318.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-30,574063.0,566269.0,7794.0,23055.0,23520.0,10.51,10.36,0.14,4305.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-31,583746.0,575897.0,7849.0,9683.0,23258.0,10.68,10.54,0.14,4257.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-02-01,619123.0,610778.0,8345.0,35377.0,25023.0,11.33,11.18,0.15,4580.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-02-02,658020.0,649262.0,8758.0,38897.0,27047.0,12.04,11.88,0.16,4951.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,2021-01-08,7000.0,,,,,0.1,,,,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-09,,,,,1150.0,,,,169.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-10,9300.0,,,,1150.0,0.14,,,169.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-11,,,,,1503.0,,,,221.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-12,,,,,1680.0,,,,247.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-13,,,,,1785.0,,,,262.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-14,18136.0,,,,1856.0,0.27,,,273.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-15,,,,,2221.0,,,,326.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-16,,,,,2687.0,,,,395.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-17,,,,,3153.0,,,,463.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-18,,,,,3468.0,,,,510.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-19,,,,,3783.0,,,,556.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-20,44611.0,,,,4098.0,0.66,,,602.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-21,84832.0,,,40221.0,9528.0,1.25,,,1400.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-22,119711.0,,,34879.0,13880.0,1.76,,,2040.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-23,163355.0,,,43644.0,19485.0,2.4,,,2864.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-24,217800.0,,,54445.0,26632.0,3.2,,,3914.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-25,256521.0,,,38721.0,31534.0,3.77,,,4634.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-26,319504.0,,,62983.0,39901.0,4.7,,,5864.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-27,361830.0,,,42326.0,45317.0,5.32,,,6660.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-28,401556.0,,,39726.0,45246.0,5.9,,,6649.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-29,430759.0,,,29203.0,44435.0,6.33,,,6530.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-30,437380.0,,,6621.0,39146.0,6.43,,,5753.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-01-31,,,,,34158.0,,,,5020.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-02-01,,,,,31416.0,,,,4617.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-02-02,495964.0,,,,25209.0,7.29,,,3705.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Serbia,SRB,2021-02-03,513652.0,,,17688.0,21689.0,7.55,,,3187.0,"Pfizer/BioNTech, Sinopharm, Sputnik V",Government of Serbia,https://www.danas.rs/drustvo/u-srbiji-do-sada-vakcinisane-513-652-osobe/
Seychelles,SYC,2021-01-09,0.0,,,,,0.0,,,,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-10,,,,,500.0,,,,5084.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-11,,,,,500.0,,,,5084.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-12,,,,,500.0,,,,5084.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-13,2000.0,,,,500.0,2.03,,,5084.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-14,,,,,600.0,,,,6101.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-15,4000.0,,,,667.0,4.07,,,6783.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-16,7000.0,,,3000.0,1000.0,7.12,,,10169.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-17,,,,,1118.0,,,,11369.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-18,,,,,1236.0,,,,12569.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-19,10976.0,,,,1354.0,11.16,,,13769.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-20,13163.0,,,2187.0,1595.0,13.39,,,16219.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-21,,,,,1718.0,,,,17470.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-22,16890.0,,,,1841.0,17.18,,,18721.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-23,18353.0,,,1463.0,1622.0,18.66,,,16494.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-24,,,,,1542.0,,,,15680.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-25,19889.0,,,,1463.0,20.22,,,14877.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-26,22712.0,,,2823.0,1677.0,23.1,,,17053.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-27,25587.0,,,2875.0,1775.0,26.02,,,18050.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-28,28779.0,,,3192.0,1965.0,29.26,,,19982.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Seychelles,SYC,2021-01-29,30861.0,,,2082.0,1996.0,31.38,,,20297.0,"Oxford/AstraZeneca, Sinopharm",Extended Programme for Immunisation,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf
Singapore,SGP,2021-01-11,3400.0,3400.0,,,,0.06,0.06,,,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-12,6200.0,6200.0,,2800.0,2800.0,0.11,0.11,,479.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-13,,,,,4090.0,,,,699.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-14,,,,,4520.0,,,,773.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-15,,,,,4735.0,,,,809.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-16,,,,,4864.0,,,,831.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-17,,,,,4950.0,,,,846.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-18,,,,,5011.0,,,,857.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-19,,,,,5380.0,,,,920.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-20,,,,,5380.0,,,,920.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-21,,,,,5380.0,,,,920.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-22,60000.0,60000.0,,,5380.0,1.03,1.03,,920.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-23,,,,,6127.0,,,,1047.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-24,,,,,6874.0,,,,1175.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-25,,,,,7621.0,,,,1303.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-26,,,,,8369.0,,,,1431.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-27,113050.0,113000.0,50.0,,9116.0,1.93,1.93,0.0,1558.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-28,,,,,9847.0,,,,1683.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-29,,,,,10579.0,,,,1808.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-30,,,,,10563.0,,,,1806.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-01-31,155050.0,155000.0,50.0,,10547.0,2.65,2.65,0.0,1803.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-02-01,,,,,10885.0,,,,1861.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Singapore,SGP,2021-02-02,181000.0,175000.0,6000.0,,11223.0,3.09,2.99,0.1,1918.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/second-covid-19-vaccine-authorised-for-use-in-singapore
Slovakia,SVK,2021-01-04,0.0,0.0,,,,0.0,0.0,,,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-05,425.0,425.0,,425.0,425.0,0.01,0.01,,78.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-06,6618.0,6618.0,,6193.0,3309.0,0.12,0.12,,606.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-07,13631.0,13631.0,,7013.0,4544.0,0.25,0.25,,832.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-08,20548.0,20548.0,,6917.0,5137.0,0.38,0.38,,941.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-09,22281.0,22281.0,,1733.0,4456.0,0.41,0.41,,816.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-10,25326.0,25326.0,,3045.0,4221.0,0.46,0.46,,773.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-11,29221.0,29221.0,,3895.0,4174.0,0.54,0.54,,765.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-12,39735.0,39735.0,,10514.0,5616.0,0.73,0.73,,1029.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-13,46243.0,46243.0,,6508.0,5661.0,0.85,0.85,,1037.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-14,53830.0,53830.0,,7587.0,5743.0,0.99,0.99,,1052.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-15,61372.0,61372.0,,7542.0,5832.0,1.12,1.12,,1068.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-16,62580.0,62580.0,,1208.0,5757.0,1.15,1.15,,1054.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-17,62634.0,62634.0,,54.0,5330.0,1.15,1.15,,976.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-18,71617.0,71035.0,582.0,8983.0,6057.0,1.31,1.3,0.01,1109.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-19,78663.0,77624.0,1039.0,7046.0,5561.0,1.44,1.42,0.02,1019.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-20,85957.0,84057.0,1900.0,7294.0,5673.0,1.57,1.54,0.03,1039.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-21,92828.0,90284.0,2544.0,6871.0,5571.0,1.7,1.65,0.05,1020.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-22,99090.0,96421.0,2669.0,6262.0,5388.0,1.81,1.77,0.05,987.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-23,99366.0,96697.0,2669.0,276.0,5255.0,1.82,1.77,0.05,963.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-24,99366.0,96697.0,2669.0,0.0,5247.0,1.82,1.77,0.05,961.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-25,107506.0,102683.0,4823.0,8140.0,5127.0,1.97,1.88,0.09,939.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-26,114403.0,109198.0,5205.0,6897.0,5106.0,2.1,2.0,0.1,935.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
