country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Slovakia,SVK,2021-01-19,80372.0,79329.0,1043.0,7951.0,5771.0,1.47,1.45,0.02,1057.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-20,88254.0,86347.0,1907.0,7882.0,5932.0,1.62,1.58,0.03,1087.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-21,95573.0,93018.0,2555.0,7319.0,5913.0,1.75,1.7,0.05,1083.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-22,102343.0,99655.0,2688.0,6770.0,5758.0,1.87,1.83,0.05,1055.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-23,102619.0,99931.0,2688.0,276.0,5603.0,1.88,1.83,0.05,1026.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-24,102619.0,99931.0,2688.0,0.0,5595.0,1.88,1.83,0.05,1025.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-25,111580.0,106599.0,4981.0,8961.0,5594.0,2.04,1.95,0.09,1025.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-26,118808.0,113571.0,5237.0,7228.0,5491.0,2.18,2.08,0.1,1006.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-27,125871.0,120362.0,5509.0,7063.0,5374.0,2.31,2.2,0.1,984.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-28,135743.0,128712.0,7031.0,9872.0,5739.0,2.49,2.36,0.13,1051.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-29,147542.0,138177.0,9365.0,11799.0,6457.0,2.7,2.53,0.17,1183.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-30,148934.0,139566.0,9368.0,1392.0,6616.0,2.73,2.56,0.17,1212.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-01-31,149215.0,139679.0,9536.0,281.0,6657.0,2.73,2.56,0.17,1219.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-01,160975.0,148530.0,12445.0,11760.0,7056.0,2.95,2.72,0.23,1292.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-02,173232.0,157342.0,15890.0,12257.0,7775.0,3.17,2.88,0.29,1424.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-03,184937.0,166717.0,18220.0,11705.0,8438.0,3.39,3.05,0.33,1546.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-04,199358.0,175587.0,23771.0,14421.0,9088.0,3.65,3.22,0.44,1665.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-05,214403.0,183967.0,30436.0,15045.0,9552.0,3.93,3.37,0.56,1750.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-06,217187.0,186055.0,31132.0,2784.0,9750.0,3.98,3.41,0.57,1786.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-07,217367.0,186235.0,31132.0,180.0,9736.0,3.98,3.41,0.57,1783.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-08,228598.0,193580.0,35018.0,11231.0,9660.0,4.19,3.55,0.64,1769.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-09,243529.0,200971.0,42558.0,14931.0,10042.0,4.46,3.68,0.78,1839.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-10,256590.0,207526.0,49064.0,13061.0,10236.0,4.7,3.8,0.9,1875.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-11,270380.0,214715.0,55665.0,13790.0,10146.0,4.95,3.93,1.02,1858.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-12,284468.0,222410.0,62058.0,14088.0,10009.0,5.21,4.07,1.14,1833.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-13,288921.0,226444.0,62477.0,4453.0,10248.0,5.29,4.15,1.14,1877.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-14,299729.0,237047.0,62682.0,10808.0,11766.0,5.49,4.34,1.15,2155.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-15,313108.0,243629.0,69479.0,13379.0,12073.0,5.73,4.46,1.27,2211.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-16,324441.0,248614.0,75827.0,11333.0,11559.0,5.94,4.55,1.39,2117.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-17,336057.0,254172.0,81885.0,11616.0,11352.0,6.16,4.66,1.5,2079.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-18,347170.0,258688.0,88482.0,11113.0,10970.0,6.36,4.74,1.62,2009.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-19,360342.0,265016.0,95326.0,13172.0,10839.0,6.6,4.85,1.75,1985.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-20,367136.0,271527.0,95609.0,6794.0,11174.0,6.72,4.97,1.75,2047.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-21,373452.0,277843.0,95609.0,6316.0,10532.0,6.84,5.09,1.75,1929.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-22,385816.0,283317.0,102499.0,12364.0,10387.0,7.07,5.19,1.88,1903.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-23,398564.0,289504.0,109060.0,12748.0,10589.0,7.3,5.3,2.0,1940.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-24,411648.0,295768.0,115880.0,13084.0,10799.0,7.54,5.42,2.12,1978.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-25,422729.0,298990.0,123739.0,11081.0,10794.0,7.74,5.48,2.27,1977.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-26,435713.0,302991.0,132722.0,12984.0,10767.0,7.98,5.55,2.43,1972.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-27,441989.0,308383.0,133606.0,6276.0,10693.0,8.1,5.65,2.45,1959.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-02-28,446918.0,313312.0,133606.0,4929.0,10495.0,8.19,5.74,2.45,1922.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-03-01,460648.0,317837.0,142811.0,13730.0,10690.0,8.44,5.82,2.62,1958.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-03-02,475567.0,323364.0,152203.0,14919.0,11000.0,8.71,5.92,2.79,2015.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,2021-03-03,490021.0,328904.0,161117.0,14454.0,11196.0,8.98,6.02,2.95,2051.0,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovenia,SVN,2020-12-27,5915.0,5915.0,,,,0.28,0.28,,,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2020-12-28,7463.0,7463.0,,1548.0,1548.0,0.36,0.36,,745.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2020-12-29,8575.0,8575.0,,1112.0,1330.0,0.41,0.41,,640.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2020-12-30,9016.0,9016.0,,441.0,1034.0,0.43,0.43,,497.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2020-12-31,10894.0,10894.0,,1878.0,1245.0,0.52,0.52,,599.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-01,11044.0,11044.0,,150.0,1026.0,0.53,0.53,,494.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-02,11448.0,11448.0,,404.0,922.0,0.55,0.55,,443.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-03,12003.0,12003.0,,555.0,870.0,0.58,0.58,,418.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-04,13094.0,13094.0,,1091.0,804.0,0.63,0.63,,387.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-05,15519.0,15519.0,,2425.0,992.0,0.75,0.75,,477.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-06,20723.0,20723.0,,5204.0,1672.0,1.0,1.0,,804.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-07,26054.0,26054.0,,5331.0,2166.0,1.25,1.25,,1042.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-08,29245.0,29245.0,,3191.0,2600.0,1.41,1.41,,1251.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-09,29493.0,29493.0,,248.0,2578.0,1.42,1.42,,1240.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-10,29494.0,29494.0,,1.0,2499.0,1.42,1.42,,1202.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-11,29978.0,29978.0,,484.0,2412.0,1.44,1.44,,1160.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-12,31768.0,31768.0,,1790.0,2321.0,1.53,1.53,,1116.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-13,36450.0,36450.0,,4682.0,2247.0,1.75,1.75,,1081.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-14,43109.0,43109.0,,6659.0,2436.0,2.07,2.07,,1172.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-15,47868.0,47868.0,,4759.0,2660.0,2.3,2.3,,1280.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-16,48192.0,48192.0,,324.0,2671.0,2.32,2.32,,1285.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-17,48196.0,48196.0,,4.0,2672.0,2.32,2.32,,1285.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-18,48423.0,48258.0,165.0,227.0,2635.0,2.33,2.32,0.01,1267.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-19,50594.0,48811.0,1783.0,2171.0,2689.0,2.43,2.35,0.09,1293.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-20,55147.0,49982.0,5165.0,4553.0,2671.0,2.65,2.4,0.25,1285.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-21,59798.0,51270.0,8528.0,4651.0,2384.0,2.88,2.47,0.41,1147.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-22,61973.0,52476.0,9497.0,2175.0,2015.0,2.98,2.52,0.46,969.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-23,62686.0,52706.0,9980.0,713.0,2071.0,3.02,2.54,0.48,996.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-24,62835.0,52722.0,10113.0,149.0,2091.0,3.02,2.54,0.49,1006.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-25,62842.0,52724.0,10118.0,7.0,2060.0,3.02,2.54,0.49,991.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-26,64634.0,52812.0,11822.0,1792.0,2006.0,3.11,2.54,0.57,965.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-27,69568.0,53085.0,16483.0,4934.0,2060.0,3.35,2.55,0.79,991.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-28,75539.0,53598.0,21941.0,5971.0,2249.0,3.63,2.58,1.06,1082.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-29,80044.0,54160.0,25884.0,4505.0,2582.0,3.85,2.61,1.25,1242.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-30,80148.0,54165.0,25983.0,104.0,2495.0,3.86,2.61,1.25,1200.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-01-31,80150.0,54165.0,25985.0,2.0,2474.0,3.86,2.61,1.25,1190.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-01,80206.0,54188.0,26018.0,56.0,2481.0,3.86,2.61,1.25,1193.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-02,81316.0,54204.0,27112.0,1110.0,2383.0,3.91,2.61,1.3,1146.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-03,86080.0,54376.0,31704.0,4764.0,2359.0,4.14,2.62,1.53,1135.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-04,93467.0,55036.0,38431.0,7387.0,2561.0,4.5,2.65,1.85,1232.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-05,99102.0,55418.0,43684.0,5635.0,2723.0,4.77,2.67,2.1,1310.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-06,99703.0,55447.0,44256.0,601.0,2794.0,4.8,2.67,2.13,1344.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-07,99703.0,55447.0,44256.0,0.0,2793.0,4.8,2.67,2.13,1343.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-08,100103.0,55847.0,44256.0,400.0,2842.0,4.82,2.69,2.13,1367.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-09,100222.0,55935.0,44287.0,119.0,2701.0,4.82,2.69,2.13,1299.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-10,103421.0,58420.0,45001.0,3199.0,2477.0,4.97,2.81,2.16,1191.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-11,111852.0,65146.0,46706.0,8431.0,2626.0,5.38,3.13,2.25,1263.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-12,120295.0,71858.0,48437.0,8443.0,3028.0,5.79,3.46,2.33,1457.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-13,121193.0,72568.0,48625.0,898.0,3070.0,5.83,3.49,2.34,1477.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-14,121208.0,72582.0,48626.0,15.0,3072.0,5.83,3.49,2.34,1478.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-15,121291.0,72656.0,48635.0,83.0,3027.0,5.83,3.49,2.34,1456.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-16,122412.0,73706.0,48706.0,1121.0,3170.0,5.89,3.55,2.34,1525.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-17,127947.0,78617.0,49330.0,5535.0,3504.0,6.15,3.78,2.37,1685.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-18,136958.0,86940.0,50018.0,9011.0,3587.0,6.59,4.18,2.41,1725.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-19,143691.0,93084.0,50607.0,6733.0,3342.0,6.91,4.48,2.43,1608.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-20,146204.0,95579.0,50625.0,2513.0,3573.0,7.03,4.6,2.44,1719.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-21,146205.0,95580.0,50625.0,1.0,3571.0,7.03,4.6,2.44,1718.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,2021-02-22,146637.0,96007.0,50630.0,432.0,3621.0,7.05,4.62,2.44,1742.0,"Oxford/AstraZeneca, Pfizer/BioNTech","National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
