country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Switzerland,CHE,2021-01-07,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-08,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-09,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-10,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-11,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-12,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-13,,,,,3000.0,,,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Switzerland,CHE,2021-01-14,66000.0,66000.0,,,3000.0,0.76,0.76,,347.0,Pfizer/BioNTech,Federal Office of Public Health,https://twitter.com/srfnews/status/1349727241391857670
Turkey,TUR,2021-01-13,0.0,0.0,,,,0.0,0.0,,,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-01-14,279452.0,279452.0,,279452.0,279452.0,0.33,0.33,,3313.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-01-15,616652.0,616652.0,,337200.0,308326.0,0.73,0.73,,3656.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-01-16,676903.0,676903.0,,60251.0,225634.0,0.8,0.8,,2675.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-01-17,706451.0,706451.0,,29548.0,176613.0,0.84,0.84,,2094.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,2021-01-18,832412.0,832412.0,,125961.0,166482.0,0.99,0.99,,1974.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
United Arab Emirates,ARE,2021-01-05,826301.0,,,,,8.35,,,,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-06,,,,,30698.0,,,,3104.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-07,887697.0,,,,30698.0,8.98,,,3104.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-08,941556.0,,,53859.0,38418.0,9.52,,,3884.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-09,1020349.0,,,78793.0,48512.0,10.32,,,4905.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-10,1086568.0,836568.0,250000.0,66219.0,52053.0,10.99,8.46,2.53,5263.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-11,1167251.0,917251.0,250000.0,80683.0,56825.0,11.8,9.27,2.53,5745.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-12,1275652.0,1025652.0,250000.0,108401.0,64193.0,12.9,10.37,2.53,6490.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-13,1394580.0,1144580.0,250000.0,118928.0,76797.0,14.1,11.57,2.53,7765.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-14,1527833.0,1277833.0,250000.0,133253.0,91448.0,15.45,12.92,2.53,9246.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-15,1665987.0,1415987.0,250000.0,138154.0,103490.0,16.84,14.32,2.53,10464.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-16,1797926.0,1547926.0,250000.0,131939.0,111082.0,18.18,15.65,2.53,11231.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-17,1882778.0,1632778.0,250000.0,84852.0,113744.0,19.04,16.51,2.53,11500.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Arab Emirates,ARE,2021-01-18,1971521.0,1721521.0,250000.0,88743.0,114896.0,19.93,17.41,2.53,11617.0,"Pfizer/BioNTech, Sinopharm",National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE
United Kingdom,GBR,2020-12-20,663809.0,663809.0,,,,0.98,0.98,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-21,,,,,45953.0,,,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-22,,,,,45953.0,,,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-23,,,,,45953.0,,,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-24,,,,,45953.0,,,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-25,,,,,45953.0,,,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-26,,,,,45953.0,,,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-27,985479.0,985479.0,,,45953.0,1.45,1.45,,677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-28,,,,,47136.0,,,,694.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-29,,,,,48319.0,,,,712.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-30,,,,,49503.0,,,,729.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2020-12-31,,,,,50686.0,,,,747.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-01,,,,,51869.0,,,,764.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-02,,,,,53052.0,,,,781.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-03,1365129.0,1344152.0,20977.0,,54236.0,2.01,1.98,0.03,799.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-04,,,,,73280.0,,,,1079.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-05,,,,,92325.0,,,,1360.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-06,,,,,111370.0,,,,1641.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-07,,,,,130415.0,,,,1921.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-08,,,,,149459.0,,,,2202.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-09,,,,,168504.0,,,,2482.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-10,2677971.0,2286572.0,391399.0,,187549.0,3.94,3.37,0.58,2763.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-11,2843815.0,2431648.0,412167.0,165844.0,184448.0,4.19,3.58,0.61,2717.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-12,3067541.0,2639309.0,428232.0,223726.0,189616.0,4.52,3.89,0.63,2793.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-13,3356229.0,2918252.0,437977.0,288688.0,204065.0,4.94,4.3,0.65,3006.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-14,3678180.0,3234946.0,443234.0,321951.0,223265.0,5.42,4.77,0.65,3289.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-15,4006440.0,3559179.0,447261.0,328260.0,243367.0,5.9,5.24,0.66,3585.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-16,4286830.0,3837094.0,449736.0,280390.0,256630.0,6.31,5.65,0.66,3780.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,2021-01-17,4514802.0,4062501.0,452301.0,227972.0,262404.0,6.65,5.98,0.67,3865.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,2020-12-20,556208.0,,,,,0.17,,,,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-21,614117.0,,,57909.0,57909.0,0.19,,,175.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-22,,,,,127432.0,,,,385.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-23,1008025.0,,,,150606.0,0.3,,,455.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-24,,,,,191001.0,,,,577.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-25,,,,,215238.0,,,,650.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-26,1944585.0,,,,231396.0,0.59,,,699.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-27,,,,,211379.0,,,,639.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-28,2127143.0,,,,216147.0,0.64,,,653.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-29,,,,,235685.0,,,,712.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-30,2794588.0,,,,255223.0,0.84,,,771.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2020-12-31,,,,,278776.0,,,,842.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-01,,,,,302329.0,,,,913.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-02,4225756.0,,,,325882.0,1.28,,,985.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-03,,,,,336949.0,,,,1018.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-04,4563260.0,,,,348017.0,1.38,,,1051.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-05,4836469.0,,,273209.0,339372.0,1.46,,,1025.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-06,5306797.0,,,470328.0,358887.0,1.6,,,1084.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-07,5919418.0,,,612621.0,378253.0,1.79,,,1143.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-08,6688231.0,,,768813.0,419933.0,2.02,,,1269.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-09,,,,,461263.0,,,,1394.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-10,,,,,546636.0,,,,1651.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-11,8987322.0,,,,632009.0,2.72,,,1909.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-12,9327138.0,,,339816.0,641524.0,2.82,,,1938.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-13,10278462.0,,,951324.0,710238.0,3.11,,,2146.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-14,11148991.0,9690757.0,1342086.0,870529.0,747082.0,3.37,2.93,0.41,2257.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,2021-01-15,12279180.0,10595866.0,1610524.0,1130189.0,798707.0,3.71,3.2,0.49,2413.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,2020-12-13,8177.0,8177.0,,,,0.26,0.26,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-14,,,,,2191.0,,,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-15,,,,,2191.0,,,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-16,,,,,2191.0,,,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-17,,,,,2191.0,,,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-18,,,,,2191.0,,,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-19,,,,,2191.0,,,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-20,23516.0,23516.0,,,2191.0,0.75,0.75,,695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-21,,,,,2127.0,,,,675.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-22,,,,,2064.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-23,,,,,2000.0,,,,634.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-24,,,,,1936.0,,,,614.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-25,,,,,1872.0,,,,594.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-26,,,,,1808.0,,,,573.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-27,35727.0,35727.0,,,1744.0,1.13,1.13,,553.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-28,,,,,1780.0,,,,565.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-29,,,,,1816.0,,,,576.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-30,,,,,1851.0,,,,587.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2020-12-31,,,,,1887.0,,,,599.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-01,,,,,1922.0,,,,610.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-02,,,,,1958.0,,,,621.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-03,49683.0,49658.0,25.0,,1994.0,1.58,1.58,0.0,632.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-04,,,,,2452.0,,,,778.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-05,,,,,2911.0,,,,923.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-06,,,,,3370.0,,,,1069.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-07,,,,,3829.0,,,,1214.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-08,,,,,4287.0,,,,1360.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-09,,,,,4746.0,,,,1505.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-10,86118.0,86039.0,79.0,,5205.0,2.73,2.73,0.0,1651.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-11,91336.0,91239.0,97.0,5218.0,5207.0,2.9,2.89,0.0,1652.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-12,101479.0,101371.0,108.0,10143.0,5912.0,3.22,3.22,0.0,1875.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,2021-01-13,113094.0,112973.0,121.0,11615.0,6828.0,3.59,3.58,0.0,2166.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
